nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000011,1193664000237,1013580000001,Khẩu Trang Unicharm 3D Mask Superfit - Ngăn Khói Bụi (5M),0.08,KD bình thường,767999.999988,22000.000032,13389.6035,6980.766900000001,0.3426921927742659,401,414,8.042,5259,60,71219301.0165
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000012,1013580000002,1013580000002,Khẩu Trang Unicharm 3D Mask Virus Block - Ngăn Virus (5M),0.08,KD bình thường,34999.999992,34999.999992,19970.4319,12436.9755,0.3837695298020044,405,411,6.318000000000001,2139,201,46730810.646
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000013,1013580000003,1013580000003,Khẩu Trang Unicharm 3D Mask Kids (3M),0.08,End OffLine,15000.000012,15000.000012,9485.2043,4403.684600000001,0.3170652909463478,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000467,1013580000077,1013580000077,KHẨU TRANG 3 LỚP BẠCH TUYẾT 10 CÁI / GÓI,0.05,End OffLine,11000.000025,11000.000025,7579.7247,2896.465799999999,0.2764808257352708,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000468,1013580000078,1013580000078,KHẨU TRANG THAN HOẠT TÍNH BẠCH TUYẾT 10 CÁI / GÓI,0.05,End OffLine,15000.000015,15000.000015,11133.2409,3152.473399999999,0.2206731377793268,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1704014427,1093250000154,1093250000154,Nhiệt kế bút Microlife (MT500),0.05,KD bình thường,124999.99995,124999.99995,79628.6823,39418.93669999999,0.3311190684124476,424,433,11.9355,1540,942,197638389.4686
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002340,1093250001544,1093250001544,DC TÚI CHƯỜM LẠNH VÀ LÀM ẤM CƠ THỂ,0.05,End OffLine,7999.99998,7999.99998,5789.9692,1829.078399999999,0.2400665406001663,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002966,1093250001549,1093250001549,TÚI CHƯỜM ĐA NĂNG LỚN,0.08,End OffLine,146000.000016,146000.000016,96878.3502,38306.83500000001,0.2833656287360696,0,6,0.0,7,0,678148.4514
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1712002886,1093250002128,1093250002128,PHÂN NGÀY THUỐC HOFACO,0.05,End OffLine,11000.000025,11000.000025,7459.0991,3017.091399999998,0.2879950875272838,0,0,0.0,17,0,126804.6847
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003017,1193679000147,1093250002176,GẠC RĂNG MIỆNG DR.PAPIE H/30 GÓI,0.05,KD bình thường,0.0,110000.00004,76343.9876,28417.9172,0.2712619368104502,423,439,21.9593,2091,59,164139573.34
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003018,1093250002177,1093250002177,GẠC RĂNG MIỆNG TOTTEE H/30 GÓI,0.05,End OffLine,85000.00005,85000.00005,56666.0006,24286.38039999999,0.3000082282941128,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Miếng Dán Hạ Sốt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003020,1093250002178,1093250002178,KHĂN HẠ SỐT DR.PAPIE 0+ H/5 GÓI,0.05,KD bình thường,148000.00005,148000.00005,102393.5604,38558.82059999999,0.273559200110284,423,439,15.3995,1687,54,178267188.6564
Trang Thiết Bị Y Tế,Miếng Dán Hạ Sốt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003021,1093250002179,1093250002179,KHĂN HẠ SỐT DR.PAPIE 3M0+ H/5 GÓI,0.05,Đa dạng,148000.00005,148000.00005,101931.6323,39020.7487,0.2768363927105282,53,53,0.7651,264,14,28336993.7794
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1810000141,1193660000064,1193660000064,XYPENAT 75ML(NL),0.05,End OffLine,43000.00005,43000.00005,28283.2006,12669.1804,0.3093637070821352,0,0,0.0,2,0,56566.4012
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000142,1193660000065,1193660000065,XYPENAT 30ML(TE),0.05,End OffLine,32000.000025,32000.000025,21466.5707,9009.6198,0.2956281494565405,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000269,1193660000066,1193660000066,DUNG DỊCH VỆ SINH MŨI HUMER UNIDOSES,0.08,End OffLine,115000.00002,115000.00002,80820.0262,25661.4553,0.2409945366885227,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1810000332,1193660000069,1193660000068,FYSOLINE 5ML H/40 (ỐNG),0.05,KD bình thường,166000.000005,4500.000015,2410.5697,1875.1446,0.4375337385415541,416,439,70.4179,34449,1320,86223667.5993
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000339,1193660000070,1193660000070,STERIMAR NOSE PRONE TO COLD S,0.05,End OffLine,129999.99999,129999.99999,90732.759,33076.76479999999,0.2671584849436275,0,0,0.0,0,0,0.0
