nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000011,1193664000237,1013580000001,Khẩu Trang Unicharm 3D Mask Superfit - Ngăn Khói Bụi (5M),0.08,KD bình thường,767999.999988,22000.000032,13416.4679,6953.9025,0.3413733949580023,399,413,8.896099999999999,5192,42,70221792.9886
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000012,1013580000002,1013580000002,Khẩu Trang Unicharm 3D Mask Virus Block - Ngăn Virus (5M),0.08,KD bình thường,34999.999992,34999.999992,20083.9823,12323.4251,0.3802656888869178,405,410,7.037999999999999,2095,157,45229128.1396
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000013,1013580000003,1013580000003,Khẩu Trang Unicharm 3D Mask Kids (3M),0.08,End OffLine,15000.000012,15000.000012,9485.2043,4403.684600000001,0.3170652909463478,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000467,1013580000077,1013580000077,KHẨU TRANG 3 LỚP BẠCH TUYẾT 10 CÁI / GÓI,0.05,End OffLine,11000.000025,11000.000025,7579.7247,2896.465799999999,0.2764808257352708,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000468,1013580000078,1013580000078,KHẨU TRANG THAN HOẠT TÍNH BẠCH TUYẾT 10 CÁI / GÓI,0.05,End OffLine,15000.000015,15000.000015,11133.2409,3152.473399999999,0.2206731377793268,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1704014427,1093250000154,1093250000154,Nhiệt kế bút Microlife (MT500),0.05,KD bình thường,124999.99995,124999.99995,79628.6823,39418.93669999999,0.3311190684124476,426,433,11.822,1500,869,188640348.3687
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002340,1093250001544,1093250001544,DC TÚI CHƯỜM LẠNH VÀ LÀM ẤM CƠ THỂ,0.05,End OffLine,7999.99998,7999.99998,5789.9692,1829.078399999999,0.2400665406001663,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002966,1093250001549,1093250001549,TÚI CHƯỜM ĐA NĂNG LỚN,0.08,End OffLine,146000.000016,146000.000016,96878.3502,38306.83500000001,0.2833656287360696,0,6,0.0,7,0,678148.4514
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1712002886,1093250002128,1093250002128,PHÂN NGÀY THUỐC HOFACO,0.05,End OffLine,11000.000025,11000.000025,7459.0991,3017.091399999998,0.2879950875272838,0,0,0.0,17,0,126804.6847
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003017,1193679000147,1093250002176,GẠC RĂNG MIỆNG DR.PAPIE H/30 GÓI,0.05,KD bình thường,0.0,110000.00004,76406.0391,28355.86569999999,0.2706696270379383,422,439,21.8005,2041,33,158466125.0934
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003018,1093250002177,1093250002177,GẠC RĂNG MIỆNG TOTTEE H/30 GÓI,0.05,End OffLine,85000.00005,85000.00005,56666.0006,24286.38039999999,0.3000082282941128,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Miếng Dán Hạ Sốt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003020,1093250002178,1093250002178,KHĂN HẠ SỐT DR.PAPIE 0+ H/5 GÓI,0.05,KD bình thường,148000.00005,148000.00005,102510.0835,38442.2975,0.272732515955158,421,439,15.4573,1673,26,174164631.8665
Trang Thiết Bị Y Tế,Miếng Dán Hạ Sốt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003021,1093250002179,1093250002179,KHĂN HẠ SỐT DR.PAPIE 3M0+ H/5 GÓI,0.05,Đa dạng,148000.00005,148000.00005,102052.6718,38899.7092,0.2759776665283859,53,53,0.7321,266,7,27860379.4014
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1810000141,1193660000064,1193660000064,XYPENAT 75ML(NL),0.05,End OffLine,43000.00005,43000.00005,28283.2006,12669.1804,0.3093637070821352,0,0,0.0,2,0,56566.4012
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000142,1193660000065,1193660000065,XYPENAT 30ML(TE),0.05,End OffLine,32000.000025,32000.000025,21466.5707,9009.6198,0.2956281494565405,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000269,1193660000066,1193660000066,DUNG DỊCH VỆ SINH MŨI HUMER UNIDOSES,0.08,End OffLine,115000.00002,115000.00002,80820.0262,25661.4553,0.2409945366885227,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1810000332,1193660000069,1193660000068,FYSOLINE 5ML H/40 (ỐNG),0.05,KD bình thường,166000.000005,4500.000015,2416.294,1869.4203,0.4361980685460064,406,439,69.746,33141,440,81141568.814
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000339,1193660000070,1193660000070,STERIMAR NOSE PRONE TO COLD S,0.05,End OffLine,129999.99999,129999.99999,90732.759,33076.76479999999,0.2671584849436275,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1812002407,1193660000072,1193660000072,HUMER HYGIENE DU NEZ ADULTE 150ML (10%),0.08,End OffLine,159999.999948,159999.999948,93545.4488,54602.69929999999,0.3685682203947847,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1812002628,1193660000075,1193660000075,STERIMAR ALLERGIC NOSE 50ML,0.05,End OffLine,129999.99999,129999.99999,87092.0095,36717.5143,0.2965645385997357,0,0,0.0,0,0,0.0
