nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000011,1193664000237,1013580000001,Khẩu Trang Unicharm 3D Mask Superfit - Ngăn Khói Bụi (5M),0.08,KD bình thường,767999.999988,22000.000032,13333.8769,7036.4935,0.3454278622248322,401,412,7.6526,5340,88,72376283.8132
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000012,1013580000002,1013580000002,Khẩu Trang Unicharm 3D Mask Virus Block - Ngăn Virus (5M),0.08,KD bình thường,34999.999992,34999.999992,19819.2292,12588.17819999999,0.3884352131173565,404,410,5.5742,2153,165,45940973.28560001
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000013,1013580000003,1013580000003,Khẩu Trang Unicharm 3D Mask Kids (3M),0.08,End OffLine,15000.000012,15000.000012,9485.2043,4403.684600000001,0.3170652909463478,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000467,1013580000077,1013580000077,KHẨU TRANG 3 LỚP BẠCH TUYẾT 10 CÁI / GÓI,0.05,End OffLine,11000.000025,11000.000025,7579.7247,2896.465799999999,0.2764808257352708,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000468,1013580000078,1013580000078,KHẨU TRANG THAN HOẠT TÍNH BẠCH TUYẾT 10 CÁI / GÓI,0.05,End OffLine,15000.000015,15000.000015,11133.2409,3152.473399999999,0.2206731377793268,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1704014427,1093250000154,1093250000154,Nhiệt kế bút Microlife (MT500),0.05,KD bình thường,124999.99995,124999.99995,79628.6823,39418.93669999999,0.3311190684124476,421,426,11.3164,1483,1362,226543601.1435
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002340,1093250001544,1093250001544,DC TÚI CHƯỜM LẠNH VÀ LÀM ẤM CƠ THỂ,0.05,End OffLine,7999.99998,7999.99998,5789.9692,1829.078399999999,0.2400665406001663,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002966,1093250001549,1093250001549,TÚI CHƯỜM ĐA NĂNG LỚN,0.08,End OffLine,146000.000016,146000.000016,96878.3502,38306.83500000001,0.2833656287360696,0,6,0.0,7,0,678148.4514
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1712002886,1093250002128,1093250002128,PHÂN NGÀY THUỐC HOFACO,0.05,End OffLine,11000.000025,11000.000025,7459.0991,3017.091399999998,0.2879950875272838,0,0,0.0,17,0,126804.6847
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003017,1193679000147,1093250002176,GẠC RĂNG MIỆNG DR.PAPIE H/30 GÓI,0.05,KD bình thường,0.0,110000.00004,76251.4899,28510.41489999999,0.2721448694010382,6,430,29.052,14,2,1220023.8384
