nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000011,1193664000237,1013580000001,Khẩu Trang Unicharm 3D Mask Superfit - Ngăn Khói Bụi (5M),0.08,KD bình thường,767999.999988,22000.000032,13333.8769,7036.4935000000005,0.34542786222483224,402,408,7.533333333333323,5331,246,74363031.47129999
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000012,1013580000002,1013580000002,Khẩu Trang Unicharm 3D Mask Virus Block - Ngăn Virus (5M),1.0,KD bình thường,34999.999992,34999.999992,19838.7103,-2338.710304,-0.13364058883054644,401,405,5.399999999999996,2075,209,45311614.3252
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1710000013,1013580000003,1013580000003,Khẩu Trang Unicharm 3D Mask Kids (3M),1.0,End OffLine,15000.000012,15000.000012,9485.2043,-1985.2042939999992,-0.2646939056549114,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000467,1013580000077,1013580000077,KHẨU TRANG 3 LỚP BẠCH TUYẾT 10 CÁI / GÓI,1.0,End OffLine,11000.000025,11000.000025,7579.7247,-2079.7246875,-0.378131760504246,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Khẩu Trang,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1808000468,1013580000078,1013580000078,KHẨU TRANG THAN HOẠT TÍNH BẠCH TUYẾT 10 CÁI / GÓI,0.08,End OffLine,15000.000015,15000.000015,11133.2409,2755.648002777776,0.19840665600159324,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1704014427,1093250000154,1093250000154,Nhiệt kế bút Microlife (MT500),0.08,KD bình thường,124999.99995,124999.99995,79484.5368,36256.203894444436,0.31325360177330136,417,419,13.26666666666665,1451,1623,244335466.1232
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002340,1093250001544,1093250001544,DC TÚI CHƯỜM LẠNH VÀ LÀM ẤM CƠ THỂ,0.08,End OffLine,7999.99998,7999.99998,5789.9692,1617.4381888888884,0.21835415604588534,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002966,1093250001549,1093250001549,TÚI CHƯỜM ĐA NĂNG LỚN,0.05,End OffLine,146000.000016,146000.000016,96878.3502,42169.26886285715,0.3032721390489565,0,6,0.0,7,0,678148.4514
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1712002886,1093250002128,1093250002128,PHÂN NGÀY THUỐC HOFACO,0.05,End OffLine,11000.000025,11000.000025,7459.0991,3017.0913999999984,0.28799508752728376,0,0,0.0,18,0,134263.7838
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003017,1193679000147,1093250002176,GẠC RĂNG MIỆNG DR.PAPIE H/30 GÓI,0.05,Đứt hàng tạm thời,0.0,110000.00004,76251.4899,28510.41489999999,0.27214486940103816,4,421,27.5666666666667,2096,0,159823122.8304
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003018,1093250002177,1093250002177,GẠC RĂNG MIỆNG TOTTEE H/30 GÓI,0.05,End OffLine,85000.00005,85000.00005,56666.0006,24286.380399999995,0.3000082282941128,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Miếng Dán Hạ Sốt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003020,1093250002178,1093250002178,KHĂN HẠ SỐT DR.PAPIE 0+ H/5 GÓI,0.08,KD bình thường,148000.00005,148000.00005,102123.9843,34913.05278333333,0.254770925630145,418,421,16.79576719576717,1742,23,180248832.2895
Trang Thiết Bị Y Tế,Miếng Dán Hạ Sốt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003021,1093250002179,1093250002179,KHĂN HẠ SỐT DR.PAPIE 3M0+ H/5 GÓI,0.05,Đa dạng,148000.00005,148000.00005,101693.9916,39258.3894,0.27852235713563434,53,53,1.133333333333335,269,5,27864153.6984
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1810000141,1193660000064,1193660000064,XYPENAT 75ML(NL),0.05,End OffLine,43000.00005,43000.00005,28283.2006,12669.180400000001,0.30936370708213523,0,0,0.0,3,0,84849.6018
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000142,1193660000065,1193660000065,XYPENAT 30ML(TE),0.05,End OffLine,32000.000025,32000.000025,21466.5707,9009.6198,0.29562814945654053,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000269,1193660000066,1193660000066,DUNG DỊCH VỆ SINH MŨI HUMER UNIDOSES,0.05,End OffLine,115000.00002,115000.00002,80820.0262,28703.783342857147,0.2620780217805082,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1810000332,1193660000069,1193660000068,FYSOLINE 5ML H/40 (ỐNG),0.05,KD bình thường,166000.000005,4500.000015,2401.1785,1884.5357999999997,0.4397250185342499,396,421,86.48389441207459,31494,1240,78600177.019
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000339,1193660000070,1193660000070,STERIMAR NOSE PRONE TO COLD S,0.05,End OffLine,129999.99999,129999.99999,90732.759,33076.76479999999,0.2671584849436275,0,0,0.0,0,0,0.0
