ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.387,749817.796,44614158.862,0.0,40168.8105,294,0,45404145.4685,607943505079.5367,10039762985.683886,597365897648.1913,0.0,537844445.6616367
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.919300000000001,1118344.1864,29656091.3715,0.0,59911.2957,289,0,30834346.8536,615775224020.7981,22333816415.262104,592244953154.7184,0.0,1196454450.817613
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.6134,80026825.7115,85123061.3787,0.0,0.0,302,0,165149887.0902,13150667890986.408,6372430680058.505,6778237210927.902,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,581270.1012,0.0,0.0,0,0,581270.1012,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,126804.6847,0.0,0.0,7,0,126804.6847,945848709.5215538,0.0,945848709.5215538,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.0904,610751.9008,95048264.56199999,0.0,0.0,296,0,95659016.4628,7302990766664.198,46627235541.35162,7256363531122.846,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
