ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3558,0,31810445.3909,0,40249.4037,292,0,31850694.794600002,427323824304.448,0.0,426783819471.7128,0.0,540004832.7351912
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.8794,0,22313304.3353,0,40167.9646,289,0,22353472.2999,448946742014.7319,0.0,448140009324.6784,0.0,806732690.0534265
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.8315,0,65773291.5798,0,0.0,305,0,65773291.5798,5237440539033.159,0.0,5237440539033.159,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,581270.1012,0,0.0,0,0,581270.1012,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,111886.4865,0,0.0,6,0,111886.4865,834572390.7543122,0.0,834572390.7543122,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.2033,0,83741018.8536,0,0.0,298,0,83741018.8536,6398319560801.998,0.0,6398319560801.998,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.899,0,98204659.993,0,102510.0835,307,0,98307170.0765,10077476213190.715,0.0,10066967895971.54,0.0,10508317219.176971
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7009,0,12450425.9596,0,0.0,42,0,12450425.9596,1270599234225.2588,0.0,1270599234225.2588,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.198,0,39185039.798,0,1304798.76,281,0,40489838.558,97835353968.66405,0.0,94682576553.66861,0.0,3152777414.99544
