ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.3766,1173381.1672,45081837.7989,0.0,53335.5076,293,0,46308554.4737,617472564769.2601,15645720040.223118,601115675636.2996,0.0,711169092.7374144
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.340400000000001,634215.3344,29907216.8628,0.0,19819.2292,292,0,30561251.426400002,605700446658.6487,12569659074.628246,592737985737.9381,0.0,392801846.0821327
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.0996,95952562.1715,87273035.8008,0.0,0.0,303,0,183225597.9723,14590012930163.8,7640576089025.371,6949436841138.429,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,581270.1012,0.0,0.0,0,0,581270.1012,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,126804.6847,0.0,0.0,7,0,126804.6847,945848709.5215538,0.0,945848709.5215538,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.1332,152502.9798,686263.4091,0.0,0.0,3,0,838766.3889,63957186831.66782,11628579423.939604,52328607407.728226,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.4831,306749.394,120348012.246,0.0,102249.798,304,0,120757011.438,12347380026619.188,31365063573.122406,12305559941855.027,0.0,10455021191.040804
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7353000000000001,0.0,22796690.9856,0.0,0.0,43,0,22796690.9856,2320040713807.7515,0.0,2320040713807.7515,0.0,0.0
