ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.5866,535584.14,44935509.346,0.0,53558.414,295,0,45524651.9,609557038416.5216,7171259275.48849,601668653213.4843,0.0,717125927.5488489
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.7567,998521.595,29755943.531,0.0,19970.4319,293,0,30774435.557899997,614578769569.9803,19940907513.62688,594239043906.081,0.0,398818150.2725376
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.4239,91811870.6919,85680462.1548,0.0,0.0,302,0,177492332.8467,14133480582935.73,7310858282693.986,6822622300241.742,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,484391.751,0.0,0.0,0,0,484391.751,46927073687.3692,0.0,46927073687.3692,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,126804.6847,0.0,0.0,7,0,126804.6847,945848709.5215538,0.0,945848709.5215538,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.2161,305375.9504,107492334.5408,0.0,0.0,300,0,107797710.4912,8229707073048.562,23313617770.67581,8206393455277.887,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.3785,307180.6812,127582376.2584,0.0,102393.5604,304,0,127991950.49999999,13105551514235.559,31453323634.165344,13063613749390.006,0.0,10484441211.388449
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7009,509658.1615,22119164.2091,0.0,0.0,43,0,22628822.3706,2306592801262.0137,51950288316.71201,2254642512945.302,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,56566.4012,0.0,0.0,1,0,56566.4012,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
