ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3478,831821.0098,44153595.8589,0.0,40249.4037,294,0,45025666.27240001,604085406219.7673,11160099876.527285,592385301510.5048,0.0,540004832.7351912
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.98,1526382.6548,29443118.0518,0.0,40167.9646,289,0,31009668.671200003,622797636721.2454,30655842222.03021,591335061809.1617,0.0,806732690.0534265
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.0427,44114289.9942,91095212.5512,0.0,0.0,305,0,135209502.5454,10766554522128.697,3512762782838.2207,7253791739290.478,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,484391.751,0.0,0.0,0,0,484391.751,46927073687.3692,0.0,46927073687.3692,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,111886.4865,0.0,0.0,6,0,111886.4865,834572390.7543122,0.0,834572390.7543122,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.1554,611248.3128,104447055.4497,0.0,0.0,300,0,105058303.7625,8027088865057.252,46703062487.60583,7980385802569.6455,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.2844,512550.4175,123114610.2835,0.0,102510.0835,304,0,123729670.7845,12683538883546.605,52541586095.88486,12620488980231.543,0.0,10508317219.176971
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9331,2653369.4668,20512587.0318,0.0,0.0,42,0,23165956.498600002,2364147755484.703,270783443359.48138,2093364312125.2217,0.0,0.0
