ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.4628,803376.21,44560600.448,0.0,40168.8105,293,0,45404145.4685,607943505079.5367,10756888913.232735,596648771720.6423,0.0,537844445.6616367
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.9714,1318048.5054,29616150.5077,0.0,59911.2957,290,0,30994110.308799997,618965769222.9783,26321997917.98748,591447316854.1732,0.0,1196454450.817613
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.8056,69675097.0125,88785980.7645,0.0,0.0,303,0,158461077.777,12618046819220.324,5548136164230.042,7069910654990.282,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,581270.1012,0.0,0.0,0,0,581270.1012,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,111886.4865,0.0,0.0,6,0,111886.4865,834572390.7543122,0.0,834572390.7543122,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.2399,610751.9008,115584797.2264,0.0,0.0,300,0,116195549.1272,8870831561742.146,46627235541.35162,8824204326200.795,0.0,0.0
