ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,47481935.6409,2080084.7963999999,45401850.8445,0.0,53335.5076,298,0,633829453902.2206,27735594616.75916,605382690192.724,0.0,711169092.7374144
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,30581070.655600004,951323.0016000001,29629747.654000003,0.0,19819.2292,299,0,606486050350.813,18854488611.94237,587238759892.7885,0.0,392801846.0821327
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,192621782.48369998,105348746.6829,87273035.8008,0.0,0.0,302,0,15338218721454.25,8388781880315.822,6949436841138.429,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,581270.1012,0.0,581270.1012,0.0,0.0,6,0,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,134263.7838,0.0,134263.7838,0.0,0.0,7,0,1001486868.9051746,0.0,1001486868.9051746,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,125281197.9057,124976191.9461,305005.9596,0.0,0.0,3,0,9552877996766.385,9529620837918.506,23257158847.879208,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,129141494.874,1635996.768,127505498.10599999,0.0,102249.798,307,0,13215146785475.574,167280339056.65286,13037411425227.88,0.0,10455021191.040804
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,22084294.392300002,407083.7676,21677210.624700002,0.0,0.0,57,0,2247539441501.2593,41429298460.85271,2206110143040.4067,0.0,0.0
