ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3558,1153816.2394,43804767.6935,0.0,40249.4037,292,0,44998833.3366,603725402997.9437,15480138538.408815,587705259626.7997,0.0,540004832.7351912
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.8794,1566550.6194,29262362.2111,0.0,40167.9646,289,0,30869080.7951,619974072306.0583,31462574912.083637,587704764703.9213,0.0,806732690.0534265
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.8315,56217849.7038,85919348.2017,0.0,0.0,305,0,142137197.9055,11318197775029.285,4476553293653.039,6841644481376.246,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,581270.1012,0.0,0.0,0,0,581270.1012,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,111886.4865,0.0,0.0,6,0,111886.4865,834572390.7543122,0.0,834572390.7543122,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.2033,611248.3128,106510018.5054,0.0,0.0,298,0,107121266.8182,8184711700952.922,46703062487.60583,8138008638465.315,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.899,512550.4175,124857281.703,0.0,102510.0835,307,0,125472342.204,12862180276272.613,52541586095.88486,12799130372957.55,0.0,10508317219.176971
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7009,0.0,21226955.7344,0.0,0.0,42,0,21226955.7344,2166267546875.851,0.0,2166267546875.851,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,56566.4012,0.0,0.0,1,0,56566.4012,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,60.198,8118747.84,52926503.776,0.0,1464274.164,281,0,62509525.779999994,151041392085.0593,19617281693.30496,127885993514.92613,0.0,3538116876.828216
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3657,0.0,46033740.8127,0.0,0.0,23,0,46033740.8127,16685868450479.07,0.0,16685868450479.07,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7917,0.0,28600439.8412,0.0,0.0,37,0,28600439.8412,7716841123680.191,0.0,7716841123680.191,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.8407,1472555.331,58934936.6918,0.0,0.0,308,0,60407492.0228,1976741653566.9802,48187093396.81155,1928554560170.1687,0.0,0.0
1193660000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8089,65007546.4899,762548838.9847,0.0,0.0,261,0,827556385.4746,853927146059581.9,67079065089468.41,786848080970113.5,0.0,0.0
1193660000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1.0,0.0,0.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0
1193660000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,170476.0,0.0,0.0,0.0,1,0,170476.0,29062066576.0,29062066576.0,0.0,0.0,0.0
1193660000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.961,0.0,42883298.6782,0.0,10443083.0978,237,0,53326381.776,5924381236082.719,0.0,4764189910683.187,0.0,1160191325399.5325
1193660000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4,0.0,26778734.7862,0.0,0.0,19,0,26778734.7862,12363804081890.31,0.0,12363804081890.31,0.0,0.0
1193660000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0665,0.0,20521306.552,0.0,0.0,19,0,20521306.552,5264050282514.477,0.0,5264050282514.477,0.0,0.0
1193660000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3108,0.0,209904964.1376,0.0,0.0,209,0,209904964.1376,137258859718402.31,0.0,137258859718402.31,0.0,0.0
1193660000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.8202,47648.3517,32400879.156,0.0,0.0,297,0,32448527.5077,1546118850834.014,2270365419.726893,1543848485414.287,0.0,0.0
1193660000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.0943,6984418.0736,20457201.8008,0.0,0.0,285,0,27441619.874399997,544499277896.64856,138585499508.0407,405913778388.6079,0.0,0.0
1193660000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9599,5843809.52,42915476.16249999,0.0,2739285.7125,89,0,51498571.39499999,9404620055765.643,1067190928313.832,7837183379804.702,0.0,500245747647.10876
1193660000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4033,20299680.4255,396133763.7319,0.0,0.0,268,0,416433444.15739995,241527595282443.4,11773629296497.94,229753965985945.5,0.0,0.0
1193660000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.5589,510841.2105,8137610.862000001,0.0,0.0,304,0,8648452.0725,77508521502.93217,4578223549.914128,72930297953.01805,0.0,0.0
1193660000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3803,0.0,11542346.0145,0.0,2748177.6225,63,0,14290523.637,1570915890920.4287,0.0,1268816681128.0383,0.0,302099209792.39014
1193660000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.3921,22187615.9488,192148220.9316,0.0,0.0,301,0,214335836.8804,18576567315495.934,1923008990200.9539,16653558325294.979,0.0,0.0
1193660000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.0167,10831802.045,55995707.0935,0.0,169541.2494,297,0,66997050.3879,631042423826.6289,102024291775.70973,527421230092.69073,0.0,1596901958.2285001
1193661000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3003,0.0,6051809.5256,0.0,0.0,11,0,6051809.5256,779242522003.0404,0.0,779242522003.0404,0.0,0.0
1193661000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
