ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.224399999999999,2080084.7964,45401850.8445,0.0,53335.5076,293,0,47535271.1485,633829453902.2206,27735594616.759163,605382690192.724,0.0,711169092.7374144
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.2908,951323.0016000001,29629747.654,0.0,19819.2292,292,0,30600889.884800002,606486050350.8129,18854488611.94237,587238759892.7883,0.0,392801846.0821327
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.8647,105348746.6829,87273035.8008,0.0,0.0,300,0,192621782.48369998,15338218721454.25,8388781880315.822,6949436841138.429,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,581270.1012,0.0,0.0,0,0,581270.1012,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,134263.7838,0.0,0.0,7,0,134263.7838,1001486868.9051746,0.0,1001486868.9051746,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.9181,124976191.9461,305005.9596,0.0,0.0,297,0,125281197.9057,9552877996766.385,9529620837918.506,23257158847.879208,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.2705,1635996.768,127505498.106,0.0,102249.798,302,0,129243744.672,13215146785475.576,167280339056.65286,13037411425227.883,0.0,10455021191.040804
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7350000000000001,407083.7676,21677210.6247,0.0,0.0,42,0,22084294.3923,2247539441501.2593,41429298460.85271,2206110143040.4062,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,56566.4012,0.0,0.0,1,0,56566.4012,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,76.8387,4810545.199999999,55018205.45239999,0.0,1060725.2166,287,0,60889475.86899999,146455787936.06683,11570672560.621517,132333782075.8283,0.0,2551333299.617045
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7704,0.0,50357049.9928,0.0,0.0,24,0,50357049.9928,18243399165304.74,0.0,18243399165304.74,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.308,0.0,33645534.741,0.0,0.0,40,0,33645534.741,8984301650855.855,0.0,8984301650855.855,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.7004,489523.515,45036163.38,0.0,0.0,301,0,45525686.895,1485726284775.3225,15975551449.197016,1469750733326.1255,0.0,0.0
