ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.83596491228069,1653400.7356,45241844.3217,0.0,53335.5076,293,0,46948580.5649,626006593882.1091,22046241874.859848,603249182914.5117,0.0,711169092.7374144
1013580000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.610101010101,1149515.2936,29847759.1752,0.0,19819.2292,292,0,31017093.698000003,614734889118.5377,22782507072.763695,591559580199.6918,0.0,392801846.0821327
1013580000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013580000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.05887021475257,100889540.4741,86158234.2486,0.0,0.0,301,0,187047774.7227,14894367828315.85,8033701165805.1,6860666662510.749,0.0,0.0
1093250001544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250001549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,581270.1012,0.0,0.0,0,0,581270.1012,56312488424.84304,0.0,56312488424.84304,0.0,0.0
1093250002128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,126804.6847,0.0,0.0,7,0,126804.6847,945848709.5215538,0.0,945848709.5215538,0.0,0.0
1193679000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.97041444865456,152502.9798,305005.9596,0.0,0.0,2,0,457508.93940000003,34885738271.81882,11628579423.939604,23257158847.879208,0.0,0.0
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.92632866957525,306749.394,125971751.136,0.0,102249.798,302,0,126380750.328,12922406192126.432,31365063573.122406,12880586107362.271,0.0,10455021191.040804
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.252380952380957,305312.8257,22694920.0437,0.0,0.0,43,0,23000232.8694,2340755363038.1777,31071973845.639526,2309683389192.538,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,56566.4012,0.0,0.0,1,0,56566.4012,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,111.883625287564,673476.328,55544960.15179999,0.0,1029456.6728,293,0,57247893.15259999,137696788807.67636,1619894158.4870126,133600770721.21635,0.0,2476123927.973005
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9142857142857159,0.0,49632488.1224,0.0,0.0,24,0,49632488.1224,17980904213285.965,0.0,17980904213285.965,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.16666666666667,0.0,32043366.42,0.0,0.0,38,0,32043366.42,8556477762719.863,0.0,8556477762719.863,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.57693314703624,391618.812,52542190.61,0.0,0.0,303,0,52933809.422,1727489630039.8372,12780441159.357613,1714709188880.4797,0.0,0.0
1193660000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.231578947368437,115578850.7552,767773794.3024,0.0,0.0,264,0,883352645.0576,911579317208245.6,119272060195471.39,792307257012774.2,0.0,0.0
1193660000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1.0,0.0,0.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0
1193660000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,170476.0,0.0,0.0,0.0,1,0,170476.0,29062066576.0,29062066576.0,0.0,0.0,0.0
1193660000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
