ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193664000237,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000002,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000003,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000077,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000078,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093250000154,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093250001544,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093250001549,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093250002128,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000147,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093250002177,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093250002178,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1093250002179,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000064,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000065,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000066,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000069,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000070,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000072,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000075,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000080,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000081,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000083,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000084,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000087,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000088,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000097,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000098,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000100,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000101,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000102,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000103,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000109,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000110,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000113,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000114,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000115,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000117,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000122,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000123,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000124,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000125,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000128,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000130,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000131,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000132,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000133,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000140,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000141,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000142,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000143,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000144,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000145,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000146,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000147,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000148,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000149,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000150,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000153,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000154,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000157,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
